model,dataset,layer,tensor_type,group_index,lower_threshold,upper_threshold,width,abs_max,baseline_dataset,absmax_abs_diff_from_baseline,absmax_rel_diff_from_baseline,width_abs_diff_from_baseline,width_rel_diff_from_baseline
OPT-350M,hellaswag,4,key,2,-0.029601205290588767,-0.029541318962086716,5.988632850205053e-05,0.029601205290588767,wikitext,0.006132700729834111,0.2613162127,5.7667852078068654e-05,25.99434975
OPT-350M,hellaswag,5,key,0,-4.016482000793997,4.403401731224312,8.41988373201831,4.403401731224312,wikitext,-0.8287292528182411,-0.1583922985,-1.9977802750738896,-0.1917685456
OPT-350M,hellaswag,5,key,1,-0.04667793337591174,0.16408179194414388,0.2107597253200556,0.16408179194414388,wikitext,0.019297743850172244,0.1332863952,-0.038625594382958595,-0.1548831921
OPT-350M,hellaswag,5,key,2,0.05868329470890191,0.05873554784195378,5.22531330518633e-05,0.05873554784195378,wikitext,0.038516326659205,1.904936214,5.008876580895466e-05,23.14245236
OPT-350M,hellaswag,6,key,0,-5.302664851631586,5.057893164621995,10.36055801625358,5.302664851631586,wikitext,-1.1256928611343717,-0.1751136,-2.2820062567960644,-0.1805018513
OPT-350M,hellaswag,6,key,1,-0.1393932392416358,0.1052950495250615,0.2446882887666973,0.1393932392416358,wikitext,-0.058835962054906765,-0.2968077441,-0.11014500301078495,-0.3104133844
OPT-350M,hellaswag,6,key,2,-0.01654868178623583,-0.016487386259615145,6.129552662068397e-05,0.01654868178623583,wikitext,-0.0041484046291564575,-0.2004342324,5.891472265348585e-05,24.74572601
OPT-350M,hellaswag,7,key,0,-5.108775999501806,5.354804556140242,10.463580555642048,5.354804556140242,wikitext,-0.6172422080441553,-0.1033552201,-1.32096620854235,-0.1120930855
OPT-350M,hellaswag,7,key,1,-0.17659920471396656,0.07734169142230508,0.25394089613627163,0.17659920471396656,wikitext,-0.012982916573710757,-0.06848175601,-0.10585399110885246,-0.2942064906
OPT-350M,hellaswag,7,key,2,-0.049931785287974643,-0.04986985311485611,6.193217311853405e-05,0.049931785287974643,wikitext,0.04018210854636784,4.121378545,5.9122300254546914e-05,21.04091648
OPT-350M,hellaswag,8,key,0,-4.919689173620625,4.918519196039357,9.838208369659982,4.919689173620625,wikitext,-0.7470051969467502,-0.131823802,-1.4545941569357623,-0.1288071897
OPT-350M,hellaswag,8,key,1,-0.13409338383467354,0.13627309833640164,0.2703664821710752,0.13627309833640164,wikitext,-0.06323827411483951,-0.3169657616,-0.12863202181828653,-0.3223872284
OPT-350M,hellaswag,8,key,2,0.0011407107682702609,0.001209058604511827,6.834783624156608e-05,0.001209058604511827,wikitext,0.0011051017631038887,10.63038996,6.528052203950769e-05,21.28263286
OPT-350M,hellaswag,9,key,0,-5.322471081392452,4.6351378596338275,9.95760894102628,5.322471081392452,wikitext,-0.1565847696713778,-0.02857878692,-0.7690920784772679,-0.07169884544
OPT-350M,hellaswag,9,key,1,-0.1619550227228056,0.09228006986028187,0.25423509258308746,0.1619550227228056,wikitext,-0.0037463361535241824,-0.02260896458,-0.045774776931540195,-0.1525775702
OPT-350M,hellaswag,9,key,2,-0.03490258930836776,-0.03484063138402344,6.195792434431774e-05,0.03490258930836776,wikitext,0.01922929686426038,1.226883052,5.9441847424436534e-05,23.62481328
OPT-350M,hellaswag,10,key,0,-3.6160191765786522,3.922161023710923,7.538180200289576,3.922161023710923,wikitext,-0.08943305873588514,-0.02229364609,-0.4455299060934026,-0.05580487019
OPT-350M,hellaswag,10,key,1,-0.10518927527240121,0.12922666442544214,0.23441593969784336,0.12922666442544214,wikitext,-0.015133167688919563,-0.1048294908,-0.029472372026447424,-0.1116850225
OPT-350M,hellaswag,10,key,2,0.011889498090369866,0.011946577662948892,5.707957257902567e-05,0.011946577662948892,wikitext,-0.0004727475771660102,-0.03806548005,5.430985887286757e-05,19.60847388
OPT-350M,hellaswag,11,key,0,-3.5174464246792874,3.8573436429661228,7.37479006764541,3.8573436429661228,wikitext,0.007346413356193793,0.001908160686,-0.30200237473047586,-0.03933965611
OPT-350M,hellaswag,11,key,1,-0.07935941912106699,0.1282102226839815,0.2075696418050485,0.1282102226839815,wikitext,-0.04319987123224192,-0.2520264136,-0.03682832646013323,-0.1506899862
OPT-350M,hellaswag,11,key,2,0.024155378978625672,0.024206754470587163,5.1375491961491715e-05,0.024206754470587163,wikitext,-0.024941805099725337,-0.5074778451,5.007687161574792e-05,38.56159483
OPT-350M,hellaswag,12,key,0,-3.1919996555455223,3.445640364226554,6.637640019772077,3.445640364226554,wikitext,-0.09367147087982897,-0.02646601239,-0.3862684465399795,-0.05499337703
OPT-350M,hellaswag,12,key,1,-0.09450155342036486,0.11076991596381087,0.20527146938417573,0.11076991596381087,wikitext,-0.033339715297270686,-0.2313496676,-0.02985976053049627,-0.1269918953
OPT-350M,hellaswag,12,key,2,0.008250644244416029,0.008302305381374381,5.1661136958352366e-05,0.008302305381374381,wikitext,-0.018312918604662852,-0.688061788,4.982142480187968e-05,27.08109778
OPT-350M,hellaswag,13,key,0,-3.416517516580521,3.5482499474560965,6.964767464036617,3.5482499474560965,wikitext,-0.10474484421057007,-0.02867369109,-0.28056442869387865,-0.03872347504
OPT-350M,hellaswag,13,key,1,-0.09000598576315641,0.13071026038909733,0.22071624615225374,0.13071026038909733,wikitext,-0.00232993104485657,-0.01751298626,-0.027101638793446597,-0.1093611093
OPT-350M,hellaswag,13,key,2,0.02063797054885853,0.02069392564778073,5.5955098922200186e-05,0.02069392564778073,wikitext,0.011520885798857893,1.255950698,5.358105860263536e-05,22.56956555
OPT-350M,hellaswag,14,key,0,-3.186062048511645,3.2050825036586126,6.391144552170258,3.2050825036586126,wikitext,-0.04573476141230959,-0.01406869648,-0.08374186183683463,-0.01293333295
OPT-350M,hellaswag,14,key,1,-0.13087883114384186,0.05977849491151217,0.19065732605535402,0.13087883114384186,wikitext,-0.004844742797869145,-0.03569566183,-0.02980555418068323,-0.1351953406
OPT-350M,hellaswag,14,key,2,-0.036115550674170514,-0.036068045839097555,4.7504835072958995e-05,0.036115550674170514,wikitext,0.01056400496966032,0.4134389791,4.501581274361441e-05,18.08574082
OPT-350M,hellaswag,15,key,0,-3.130615045849421,3.131178287302279,6.2617933331517,3.131178287302279,wikitext,-0.22524624727218878,-0.06710898605,-0.35352415355042766,-0.05344023991
OPT-350M,hellaswag,15,key,1,-0.09189003324253293,0.10591082423869723,0.19780085748123016,0.10591082423869723,wikitext,-0.02348846861923716,-0.1815192966,-0.029108807024532224,-0.128283681
OPT-350M,hellaswag,15,key,2,0.007480581192169113,0.007530557089271217,4.9975897102104254e-05,0.007530557089271217,wikitext,-0.008392756971454,-0.5270735061,4.79670937547803e-05,23.87844177
OPT-350M,hellaswag,16,key,0,-3.2137552154689253,3.0905063870033627,6.3042616024722875,3.2137552154689253,wikitext,-0.129593077970791,-0.03876146503,-0.279695068627003,-0.04248130457
OPT-350M,hellaswag,16,key,1,-0.11204265366902401,0.08788575982376386,0.19992841349278787,0.11204265366902401,wikitext,-0.02299135286909655,-0.1702634281,-0.02262957423438411,-0.101679452
OPT-350M,hellaswag,16,key,2,-0.013208912138713818,-0.013158153892231546,5.07582464822718e-05,0.013208912138713818,wikitext,-0.010568609955147,-0.44447903,4.859387923936316e-05,22.45177171
OPT-350M,hellaswag,17,key,0,-3.25633261069249,3.20059953566758,6.45693214636007,3.25633261069249,wikitext,-0.14325460118694266,-0.04213882223,-0.26767722863993004,-0.0398056175
OPT-350M,hellaswag,17,key,1,-0.101984013547813,0.10012561809023345,0.20210963163804646,0.101984013547813,wikitext,-0.03206737026202741,-0.2392170028,-0.024211324977645,-0.1069778307
OPT-350M,hellaswag,17,key,2,-0.0004413103519838319,-0.0003913140056409134,4.99963463429185e-05,0.0004413103519838319,wikitext,-0.02039741656760971,-0.9788225858,4.8260625268819525e-05,27.80436672
OPT-350M,hellaswag,18,key,0,-3.025076772481006,3.2712746859042223,6.296351458385228,3.2712746859042223,wikitext,-0.1305565419326573,-0.0383783125,-0.4824883022530706,-0.07117564647
OPT-350M,hellaswag,18,key,1,-0.03990120433427756,0.1586564210717594,0.19855762540603694,0.1586564210717594,wikitext,0.037009458804472165,0.304236605,-0.0295697121105854,-0.1296193277
OPT-350M,hellaswag,18,key,2,0.059208834466757225,0.059258777781372604,4.99433146153791e-05,0.059258777781372604,wikitext,0.05179105641043209,6.935322549,4.833779375823782e-05,30.10723501
OPT-350M,hellaswag,19,key,0,-3.3725860941586747,3.457057375996388,6.829643470155062,3.457057375996388,wikitext,-0.3957795034362359,-0.1027241785,-0.7553105413697603,-0.09958010823
OPT-350M,hellaswag,19,key,1,-0.06634323000388241,0.1462816765543265,0.21262490655820893,0.1462816765543265,wikitext,-0.011785959056267475,-0.07456275923,-0.038474592001188246,-0.1532244876
OPT-350M,hellaswag,19,key,2,0.0396139749481129,0.03966768049543473,5.37055473218348e-05,0.03966768049543473,wikitext,0.007138996001091524,0.2194677133,5.1449870835870715e-05,22.80906467
OPT-350M,hellaswag,20,key,0,-3.884900536337028,3.8415030183553367,7.726403554692364,3.884900536337028,wikitext,-0.8959616090530425,-0.1874058657,-1.7927121367969967,-0.1883275921
OPT-350M,hellaswag,20,key,1,-0.10322688971350923,0.1375697620661236,0.24079665177963283,0.1375697620661236,wikitext,-0.05025229577962109,-0.2675526845,-0.10089416922546468,-0.2952791325
OPT-350M,hellaswag,20,key,2,0.01693159153250921,0.016991790866685518,6.0199334176308517e-05,0.016991790866685518,wikitext,-0.0003069481404932538,-0.01774396043,5.8055257876304944e-05,27.07704846
OPT-350M,hellaswag,21,key,0,-3.751820792206377,3.7462306560592853,7.498051448265662,3.751820792206377,wikitext,-1.0227248638219923,-0.2142035991,-1.8945405286846926,-0.2017058266
OPT-350M,hellaswag,21,key,1,-0.05981666640009555,0.17394236998059767,0.23375903638069323,0.17394236998059767,wikitext,-0.029147134396618646,-0.1435186643,-0.08819751697701955,-0.2739422946
OPT-350M,hellaswag,21,key,2,0.057048129880988056,0.05710619157835561,5.8061697367550735e-05,0.05710619157835561,wikitext,0.01490341114562068,0.3531381343,5.5951439305715334e-05,26.51402704
OPT-350M,hellaswag,22,key,0,-4.134742612716403,4.0954601094470044,8.230202722163408,4.134742612716403,wikitext,-0.7175955965034548,-0.1478865581,-1.4351341572692142,-0.1484825801
OPT-350M,hellaswag,22,key,1,-0.1358166368593536,0.19352991159001745,0.32934654844937106,0.19352991159001745,wikitext,-0.04955796518303218,-0.203868518,-0.11795370642651548,-0.2637014067
OPT-350M,hellaswag,22,key,2,0.02829949658334827,0.02838080515227827,8.130856892999902e-05,0.02838080515227827,wikitext,0.008950022374234996,0.4606104899,7.858958258109838e-05,28.90400042
OPT-350M,hellaswag,23,key,0,-3.428954853110599,3.547595921814672,6.976550774925271,3.547595921814672,wikitext,-0.09028639201511535,-0.02481839274,-0.2599435734789841,-0.03592120175
OPT-350M,hellaswag,23,key,1,-0.15990704959171442,0.0991624834766452,0.2590695330683596,0.15990704959171442,wikitext,-0.011302191044367138,-0.06601390791,-0.007473591516081901,-0.02803895815
OPT-350M,hellaswag,23,key,2,-0.030645778443748294,-0.030580922018800166,6.485642494812732e-05,0.030645778443748294,wikitext,-0.007213387478376042,-0.1905321288,6.350369542131029e-05,46.94485791
OPT-350M,hellaswag,0,value,0,-0.04513032347583759,0.044559392763974734,0.08968971623981233,0.04513032347583759,wikitext,-0.0032709883038609874,-0.06758057134,-0.006046307142279869,-0.06315602976
OPT-350M,hellaswag,0,value,1,-0.0011446866824033326,0.0010677115886620291,0.002212398271065362,0.0011446866824033326,wikitext,-0.0004119600569341285,-0.2646458227,-0.00035899514099033657,-0.1396111304
OPT-350M,hellaswag,0,value,2,-3.259396074955216e-05,-3.203646244957017e-05,5.574982999819874e-07,3.259396074955216e-05,wikitext,-0.0002409566950753661,-0.8808485374,5.346709892169868e-07,23.42242565
OPT-350M,hellaswag,1,value,0,-1.3108278875793997,1.3001958963211484,2.6110237839005483,1.3108278875793997,wikitext,-0.04320718555889824,-0.03190994563,-0.07671169925548016,-0.02854138725
OPT-350M,hellaswag,1,value,1,-0.023211553423709657,0.028216865169911415,0.05142841859362107,0.028216865169911415,wikitext,-0.0032515194848979807,-0.1033265457,-0.011289424969377598,-0.1800033982
OPT-350M,hellaswag,1,value,2,0.0024194619860205472,0.0024326176048884104,1.3155618867863143e-05,0.0024326176048884104,wikitext,0.0023715059348745496,38.80610584,1.2770513680697318e-05,33.16110535
OPT-350M,hellaswag,2,value,0,-1.4056203245656371,1.4304044566960394,2.836024781261677,1.4304044566960394,wikitext,-0.03425921794935061,-0.02339050155,-0.07976228655747208,-0.02735531941
OPT-350M,hellaswag,2,value,1,-0.0263336673859627,0.026855261219826176,0.053188928605788874,0.026855261219826176,wikitext,-0.01143520898462861,-0.2986437336,-0.018390483759847212,-0.256924207
OPT-350M,hellaswag,2,value,2,0.0002438338670862435,0.0002568268214710505,1.2992954384806997e-05,0.0002568268214710505,wikitext,-0.002235820823004792,-0.8969662551,1.2371544258425228e-05,19.90882307
OPT-350M,hellaswag,3,value,0,-1.4809730011909952,1.4801218629343629,2.961094864125358,1.4809730011909952,wikitext,-0.03246339065297654,-0.02145011897,-0.04758338277180485,-0.01581537767
OPT-350M,hellaswag,3,value,1,-0.02309959336552945,0.03526073079994687,0.05836032416547632,0.03526073079994687,wikitext,-0.005994273217118734,-0.1452980883,-0.01961122219700151,-0.2515176768
OPT-350M,hellaswag,3,value,2,0.005827747486733101,0.005841634953240259,1.3887466507158178e-05,0.005841634953240259,wikitext,0.0035143428524826875,1.510056624,1.3365820183379104e-05,25.62237971
OPT-350M,hellaswag,4,value,0,-1.5127351582933741,1.4973372890459584,3.0100724473393328,1.5127351582933741,wikitext,-0.004953782309462751,-0.003264030051,-0.014168465781234652,-0.004684965976
OPT-350M,hellaswag,4,value,1,-0.02696111681215165,0.03769820271875778,0.06465931953090943,0.03769820271875778,wikitext,-0.00726652675265179,-0.1616050366,-0.019374835915677444,-0.2305590603
OPT-350M,hellaswag,4,value,2,0.004884986680565684,0.004899630083035882,1.4643402470198609e-05,0.004899630083035882,wikitext,0.002021758887560622,0.7025188934,1.4042706014696493e-05,23.37737452
OPT-350M,hellaswag,5,value,0,-1.5497783182448002,1.5506524931109105,3.100430811355711,1.5506524931109105,wikitext,0.005308133625094857,0.003434919597,0.03130957908620724,0.01020148007
OPT-350M,hellaswag,5,value,1,-0.04058681558829225,0.036557764739173035,0.07714458032746528,0.04058681558829225,wikitext,-0.009435174382895699,-0.1886205325,-0.016692643672423915,-0.1778893595
OPT-350M,hellaswag,5,value,2,-0.0017605834990750957,-0.001744074299736655,1.6509199338440774e-05,0.0017605834990750957,wikitext,-0.0012839549650314707,-0.4217240085,1.5698829806282035e-05,19.37243342
OPT-350M,hellaswag,6,value,0,-1.3851443303182214,1.4745278103204011,2.8596721406386223,1.4745278103204011,wikitext,0.06771680633103938,0.04813497061,0.05031653336911868,0.01791034686
OPT-350M,hellaswag,6,value,1,-0.030512240684586245,0.039461721918446026,0.06997396260303226,0.039461721918446026,wikitext,-0.0034853844091248948,-0.0811552793,-0.013716924198829444,-0.1638998548
OPT-350M,hellaswag,6,value,2,0.0037131909519964768,0.003728960143597786,1.576919160130915e-05,0.003728960143597786,wikitext,0.002599708298258275,2.302151029,1.5075917718815248e-05,21.74597673
OPT-350M,hellaswag,7,value,0,-1.3518553106317723,1.363808489148711,2.7156637997804833,1.363808489148711,wikitext,-0.013712565815827915,-0.009954523574,-0.011494334084764635,-0.004214766259
OPT-350M,hellaswag,7,value,1,-0.03214042778552016,0.03642308829893492,0.06856351608445507,0.03642308829893492,wikitext,-0.010526582370945399,-0.2242099299,-0.016762766606147755,-0.1964549032
OPT-350M,hellaswag,7,value,2,0.0018094990882678737,0.0018239637955824633,1.4464707314589551e-05,0.0018239637955824633,wikitext,-0.0024101269688893623,-0.5692194861,1.3768051608278572e-05,19.76306443
OPT-350M,hellaswag,8,value,0,-1.332554037512455,1.3386202798060156,2.6711743173184708,1.3386202798060156,wikitext,-0.022562399715261083,-0.01657558537,-0.030745563000678544,-0.01137915422
OPT-350M,hellaswag,8,value,1,-0.02924004613068885,0.03684718058019903,0.06608722671088788,0.03684718058019903,wikitext,-0.008548257972549198,-0.1883065402,-0.020111295978606808,-0.2333136967
OPT-350M,hellaswag,8,value,2,0.002493974660369079,0.0025070091843352638,1.3034523966184985e-05,0.0025070091843352638,wikitext,0.00026165952012060893,0.1165339743,1.2434672966637247e-05,20.72960281
OPT-350M,hellaswag,9,value,0,-1.468324394382862,1.4884991369177356,2.9568235313005977,1.4884991369177356,wikitext,-0.014479032408505565,-0.009633561354,-0.041992126944083275,-0.01400290372
OPT-350M,hellaswag,9,value,1,-0.03368098108954649,0.04123360732080096,0.07491458841034745,0.04123360732080096,wikitext,-0.00915199634719549,-0.1816391128,-0.02006693655086708,-0.211271998
OPT-350M,hellaswag,9,value,2,0.0027277335325975854,0.0027424585078362138,1.4724975238628382e-05,0.0027424585078362138,wikitext,-0.00013633508008514513,-0.04735840758,1.4006337677506617e-05,19.49012748
OPT-350M,hellaswag,10,value,0,-1.6313539931420475,1.6284303871123427,3.2597843802543904,1.6313539931420475,wikitext,-0.030381379198378022,-0.0182829226,-0.057771581625042145,-0.01741389815
OPT-350M,hellaswag,10,value,1,-0.038040711885966104,0.039376204663247094,0.0774169165492132,0.039376204663247094,wikitext,-0.013541059368778613,-0.2558911466,-0.028015039207657355,-0.2657167744
OPT-350M,hellaswag,10,value,2,0.00042050330513277004,0.00043369190439606,1.3188599263289948e-05,0.00043369190439606,wikitext,0.00022787452961877338,1.107168575,1.2422616168729616e-05,16.21787251
OPT-350M,hellaswag,11,value,0,-1.5340120335269025,1.5490429225308258,3.0830549560577283,1.5490429225308258,wikitext,-0.08977439794789754,-0.05477999093,-0.17443202310893824,-0.05354803388
OPT-350M,hellaswag,11,value,1,-0.027765014777668743,0.046478740897863406,0.07424375567553215,0.046478740897863406,wikitext,-0.016861899339281984,-0.2662098027,-0.036405190883643385,-0.3290152506
OPT-350M,hellaswag,11,value,2,0.005327319246639661,0.0053405701601872005,1.325091354753994e-05,0.0053405701601872005,wikitext,-0.002433623921437148,-0.3130387402,1.2547494193594806e-05,17.83785749
OPT-350M,hellaswag,12,value,0,-1.7331447185592852,1.7403261078979324,3.4734708264572176,1.7403261078979324,wikitext,-0.10593109511625198,-0.05737613099,-0.20445054987256972,-0.0555886135
OPT-350M,hellaswag,12,value,1,-0.041498822330879176,0.033889606403137505,0.07538842873401669,0.041498822330879176,wikitext,-0.02177104309742313,-0.3440981414,-0.04886508100390441,-0.3932692212
OPT-350M,hellaswag,12,value,2,-0.0019657499422868468,-0.0019539473703840274,1.1802571902819366e-05,0.0019657499422868468,wikitext,0.0008469120006639435,0.7569568113,1.0836638475076156e-05,11.2188254
OPT-350M,hellaswag,13,value,0,-1.661244930486362,1.6369546380698095,3.2981995685561714,1.661244930486362,wikitext,-0.07983441348526932,-0.04585340339,-0.17909015883744583,-0.05150280042
OPT-350M,hellaswag,13,value,1,-0.029650934969804282,0.03508966578717457,0.06474060075697885,0.03508966578717457,wikitext,-0.03021578703308253,-0.4626839832,-0.05052169458045466,-0.4383193518
OPT-350M,hellaswag,13,value,2,0.0016673936851592686,0.0016782434973418008,1.0849812182532224e-05,0.0016782434973418008,wikitext,-0.005698779472465492,-0.7725039621,1.0294347620583245e-05,18.53286119
OPT-350M,hellaswag,14,value,0,-1.7326294963958775,1.7439710492822893,3.476600545678167,1.7439710492822893,wikitext,-0.10214070825317179,-0.05532747833,-0.2029622867686416,-0.055159348
OPT-350M,hellaswag,14,value,1,-0.03062278033936064,0.033386615501838066,0.0640093958411987,0.033386615501838066,wikitext,-0.031865593884243495,-0.4883450566,-0.05917491647872594,-0.4803770494
OPT-350M,hellaswag,14,value,2,0.0007103704963738245,0.000721933953357316,1.1563456983491437e-05,0.000721933953357316,wikitext,-0.0027578549587462154,-0.7925351303,1.0630496337964406e-05,11.39436737
OPT-350M,hellaswag,15,value,0,-1.6950606055003736,1.6874737767000871,3.3825343822004608,1.6950606055003736,wikitext,-0.10339351684005194,-0.05749021649,-0.1955698398740071,-0.05465739054
OPT-350M,hellaswag,15,value,1,-0.030733757289858443,0.0287816473252599,0.05951540461511834,0.030733757289858443,wikitext,-0.0295397581273623,-0.4900951591,-0.05831274808878237,-0.4948965655
OPT-350M,hellaswag,15,value,2,-0.0003890608684080359,-0.0003777436070401221,1.1317261367913803e-05,0.0003890608684080359,wikitext,-0.000897665180244126,-0.6976350414,1.0410932584946201e-05,11.48692702
OPT-350M,hellaswag,16,value,0,-1.7216844553727115,1.6726226802839705,3.394307135656682,1.7216844553727115,wikitext,-0.10400260136487716,-0.05696628071,-0.21630068792487833,-0.0599070014
OPT-350M,hellaswag,16,value,1,-0.039399477499837014,0.019861044000608268,0.05926052150044528,0.039399477499837014,wikitext,-0.02896790565896174,-0.4237094404,-0.06080234038175773,-0.5064208818
OPT-350M,hellaswag,16,value,2,-0.006333832573602647,-0.0063219252492648335,1.1907324337813788e-05,0.006333832573602647,wikitext,-0.0016473464574718218,-0.2064038974,1.0897004472472036e-05,10.78569753
OPT-350M,hellaswag,17,value,0,-1.6783037222490347,1.6789115530420975,3.357215275291132,1.6789115530420975,wikitext,-0.11738166504300884,-0.06534660592,-0.2218655092833357,-0.06198952263
OPT-350M,hellaswag,17,value,1,-0.02827136873204142,0.028947588984377434,0.057218957716418856,0.028947588984377434,wikitext,-0.03250529014350377,-0.5289465783,-0.06051937374690118,-0.5140158944
OPT-350M,hellaswag,17,value,2,0.000598116829083797,0.0006092804769068671,1.1163647823070051e-05,0.0006092804769068671,wikitext,-0.0019139807049447836,-0.7585345182,1.0383714705264574e-05,13.31359634
OPT-350M,hellaswag,18,value,0,-1.6330816902011458,1.6393992918249471,3.272480982026093,1.6393992918249471,wikitext,-0.11814309514313792,-0.06722062354,-0.23561548295617651,-0.06716334209
OPT-350M,hellaswag,18,value,1,-0.027961442277238176,0.036106476692886726,0.0640679189701249,0.036106476692886726,wikitext,-0.028189082371829592,-0.4384296953,-0.05389529024973326,-0.4568821975
OPT-350M,hellaswag,18,value,2,0.002853089833054689,0.002865708974485959,1.2619141431270079e-05,0.002865708974485959,wikitext,-0.0023098270087417096,-0.4462971596,1.155175328901607e-05,10.82244858
OPT-350M,hellaswag,19,value,0,-1.5460919742106738,1.5343812274255824,3.080473201636256,1.5460919742106738,wikitext,-0.1193972766758511,-0.07168901067,-0.22098679393111986,-0.06693608108
OPT-350M,hellaswag,19,value,1,-0.03908643305620884,0.03493165674089628,0.07401808979710511,0.03908643305620884,wikitext,-0.024449865979695416,-0.3848172832,-0.03462535407479206,-0.3187063374
OPT-350M,hellaswag,19,value,2,-0.001524859584421606,-0.0015106820974066094,1.4177487014996673e-05,0.001524859584421606,wikitext,-0.007518149138735912,-0.8313769641,1.32271945224062e-05,13.91907715
OPT-350M,hellaswag,20,value,0,-1.4872530436542533,1.4978579358808692,2.9851109795351225,1.4978579358808692,wikitext,-0.04977892138863438,-0.03216447137,-0.0910608954648775,-0.02960201808
OPT-350M,hellaswag,20,value,1,-0.028925557242842594,0.044140744918992385,0.07306630216183498,0.044140744918992385,wikitext,-0.010862752698472151,-0.1974920354,-0.024259448960173,-0.2492603312
OPT-350M,hellaswag,20,value,2,0.0054219878065822165,0.00543563757015204,1.3649763569823815e-05,0.00543563757015204,wikitext,-0.0007433333078538332,-0.1203005035,1.2757384810100844e-05,14.29593059
OPT-350M,hellaswag,21,value,0,-1.474123733108108,1.5092840698561465,2.983407802964255,1.5092840698561465,wikitext,-0.051186619416903056,-0.03280203836,-0.10840984996127734,-0.0350634682
OPT-350M,hellaswag,21,value,1,-0.02425940101805029,0.051591429934286066,0.07585083095233636,0.051591429934286066,wikitext,-0.00849313622262883,-0.1413530423,-0.02399911346671285,-0.240351796
OPT-350M,hellaswag,21,value,2,0.010444316926075552,0.010460413874182997,1.609694810744515e-05,0.010460413874182997,wikitext,0.0004330188016247495,0.04318357844,1.540536513685957e-05,22.27551254
OPT-350M,hellaswag,22,value,0,-1.3298570027400674,1.3596371600214847,2.689494162761552,1.3596371600214847,wikitext,-0.05925967065227411,-0.04176460851,-0.1272860898980226,-0.04518850549
OPT-350M,hellaswag,22,value,1,-0.021415719951516088,0.047396771336777714,0.06881249128829381,0.047396771336777714,wikitext,-0.00662518573602814,-0.1226387583,-0.02455744582385158,-0.2630123419
OPT-350M,hellaswag,22,value,2,0.009208135293658161,0.009221984246166427,1.3848952508265303e-05,0.009221984246166427,wikitext,0.0020461375206755044,0.2851423113,1.320091051932367e-05,20.37045553
OPT-350M,hellaswag,23,value,0,-1.500593867737265,1.4905183066851413,2.9911121744224065,1.500593867737265,wikitext,-0.06085338403578455,-0.0389724238,-0.12032676618043059,-0.0386723855
OPT-350M,hellaswag,23,value,1,-0.03998995367713669,0.03999727234654504,0.07998722602368173,0.03999727234654504,wikitext,-0.013235339992772335,-0.2486321714,-0.022852034212909586,-0.2222111882
OPT-350M,hellaswag,23,value,2,-8.558426718142309e-05,-7.046990116056195e-05,1.511436602086114e-05,8.558426718142309e-05,wikitext,-0.0016880876337909837,-0.9517474077,1.4159000792546568e-05,14.82051091
